id_pekerjaan,id_perusahaan,gaji_rata-rata_perbulan,lamaran,diperbolehkan_jarak_jauh,id_industri,jumlah_karyawan,periode_pembayaran_encoded,tingkat_pengalaman_terformat_encoded,tipe_pendaftaran_encoded,skill_1_enconded,skill_2_encoded,skill_3_encoded,judul_encoded,nama_perusahaan_encoded,negara_encoded,jenis_pekerjaan_Contract,jenis_pekerjaan_Full-time,jenis_pekerjaan_Internship,jenis_pekerjaan_Other,jenis_pekerjaan_Part-time,jenis_pekerjaan_Temporary,jenis_pekerjaan_Volunteer,tipe_kompensasi_rp,mata_uang_rp,nama_industri_encoded
3693585582,7795.0,4224.0,1.0,0.0,27.0,15841.0,2,2,1,31,36,36,20302,6874,51,0,1,0,0,0,0,0,1,1,61
3701371522,36995.0,3432.0,0.0,0.0,27.0,3787.0,2,2,1,21,22,36,18432,61,51,0,0,0,0,1,0,0,1,1,61
3699087167,6176.0,3647.6,0.0,0.0,27.0,38972.0,2,2,1,21,22,36,18445,51,51,0,1,0,0,0,0,0,1,1,61
3757496454,291044.0,3647.6,0.0,0.0,27.0,7022.0,2,2,1,30,20,36,554,9383,51,0,1,0,0,0,0,0,1,1,61
3757930935,1102373.0,3647.6,0.0,0.0,27.0,345.0,2,2,1,28,36,36,1312,7166,51,0,1,0,0,0,0,0,1,1,61
3757921575,77156037.0,5208.333333333333,0.0,0.0,27.0,31.0,5,2,3,16,3,6,13148,8979,51,0,1,0,0,0,0,0,1,1,61
3757775357,30755.0,3647.6,0.0,0.0,27.0,3420.0,2,2,1,21,22,36,15502,9180,51,0,1,0,0,0,0,0,1,1,61
3757771554,30755.0,3432.0,1.0,0.0,27.0,3420.0,2,2,1,21,22,36,15901,9180,51,0,0,0,0,0,1,0,1,1,61
3757769097,2480854.0,13458.333333333334,0.0,0.0,27.0,4557.0,5,4,1,20,21,36,6498,8449,51,0,1,0,0,0,0,0,1,1,61
3757756041,36749.0,3504.16,0.0,0.0,27.0,3947.0,2,4,1,21,22,36,9000,9222,51,0,1,0,0,0,0,0,1,1,61
3757755456,1399848.0,3647.6,1.0,0.0,27.0,90.0,2,2,2,21,22,36,9000,8283,51,0,1,0,0,0,0,0,1,1,61
3757755048,71127255.0,3432.0,0.0,0.0,27.0,611.0,2,2,1,16,21,36,15037,6125,51,0,0,0,0,1,0,0,1,1,61
3757751026,157312.0,3647.6,0.0,0.0,27.0,8871.0,2,2,1,32,33,34,12378,6117,51,0,1,0,0,0,0,0,1,1,61
3757750946,3738912.0,3432.0,0.0,0.0,27.0,3064.0,2,2,1,28,36,36,4405,830,51,0,0,0,0,1,0,0,1,1,61
3757747272,157312.0,3647.6,0.0,0.0,27.0,8871.0,2,2,1,21,22,36,15508,6117,51,0,1,0,0,0,0,0,1,1,61
3757746472,157312.0,3647.6,0.0,0.0,27.0,8871.0,2,4,1,17,18,36,9386,6117,51,0,1,0,0,0,0,0,1,1,61
3757745584,19244985.0,11250.0,48.0,0.0,27.0,45.0,5,6,3,16,21,36,10395,8523,51,0,1,0,0,0,0,0,1,1,61
3757740126,3056912.0,3647.6,1.0,0.0,27.0,924.0,2,2,1,34,36,36,8333,6792,51,0,0,0,0,1,0,0,1,1,61
3757739080,200465.0,3647.6,0.0,0.0,27.0,10949.0,2,4,1,21,22,36,7237,2841,51,0,1,0,0,0,0,0,1,1,61
3757738296,200465.0,3647.6,0.0,0.0,27.0,10949.0,2,4,1,28,36,36,1333,2841,51,0,1,0,0,0,0,0,1,1,61
3757735767,200465.0,3647.6,0.0,0.0,27.0,10949.0,2,2,1,21,22,36,15502,2841,51,0,1,0,0,0,0,0,1,1,61
3757735729,200465.0,3647.6,0.0,0.0,27.0,10949.0,2,2,1,21,22,36,15513,2841,51,0,1,0,0,0,0,0,1,1,61
3757734092,1953412.0,3647.6,3.0,0.0,27.0,6010.0,2,2,1,23,35,26,3700,9968,51,0,1,0,0,0,0,0,1,1,61
3757732812,28332.0,3647.6,0.0,0.0,27.0,2764.0,2,4,1,21,22,36,2836,1057,51,0,0,0,0,0,1,0,1,1,61
3757732311,23656.0,3647.6,0.0,0.0,27.0,632.0,2,4,2,33,27,2,4799,5080,51,0,1,0,0,0,0,0,1,1,61
3757724153,9185.0,3647.6,0.0,0.0,27.0,20242.0,2,5,1,21,26,36,7403,331,51,0,1,0,0,0,0,0,1,1,61
3757711529,7556.0,3647.6,1.0,0.0,27.0,30151.0,2,2,1,23,24,36,10820,7840,51,0,1,0,0,0,0,0,1,1,61
3757710093,7032.0,3647.6,1.0,0.0,27.0,30778.0,2,2,1,21,22,36,1421,7617,51,0,1,0,0,0,0,0,1,1,61
3757709068,7032.0,3647.6,0.0,0.0,27.0,30778.0,2,2,1,21,22,36,1421,7617,51,0,1,0,0,0,0,0,1,1,61
3757707026,7032.0,3647.6,12.0,0.0,27.0,30778.0,2,6,1,23,24,36,5437,7617,51,0,1,0,0,0,0,0,1,1,61
3757706615,7032.0,3647.6,0.0,0.0,27.0,30778.0,2,2,1,21,22,36,1421,7617,51,0,1,0,0,0,0,0,1,1,61
3757706184,13626.0,3647.6,0.0,0.0,27.0,6846.0,2,2,1,21,22,36,15515,8080,51,0,0,0,0,1,0,0,1,1,61
3757705756,7032.0,3647.6,0.0,0.0,27.0,30778.0,2,2,1,21,22,36,1421,7617,51,0,1,0,0,0,0,0,1,1,61
3757704712,7032.0,5000.0,0.0,0.0,27.0,30778.0,4,2,1,23,24,36,9962,7617,51,0,1,0,0,0,0,0,1,1,61
3757703855,7032.0,3647.6,0.0,0.0,27.0,30778.0,2,4,1,21,22,36,18456,7617,51,0,1,0,0,0,0,0,1,1,61
3757700185,27017083.0,8750.0,0.0,0.0,27.0,17238.0,5,4,1,20,21,36,10185,8743,51,0,1,0,0,0,0,0,1,1,61
3757499725,13626.0,3647.6,0.0,0.0,27.0,6846.0,2,2,1,32,33,34,2152,8080,51,0,1,0,0,0,0,0,1,1,61
3757498548,3642491.0,3432.0,0.0,0.0,27.0,7736.0,2,2,1,21,22,36,15521,8526,30,0,0,1,0,0,0,0,1,1,61
3757497579,3642491.0,3647.6,0.0,0.0,27.0,7736.0,2,2,1,21,22,36,15522,8526,30,0,0,0,0,1,0,0,1,1,61
3757497560,31063263.0,3432.0,20.0,1.0,27.0,725.0,2,2,1,26,21,22,2819,9254,51,0,1,0,0,0,0,0,1,1,61
3757494089,157346.0,3432.0,0.0,0.0,27.0,2759.0,2,3,1,21,22,36,1439,2883,51,0,1,0,0,0,0,0,1,1,61
3757490686,14191.0,3647.6,0.0,0.0,27.0,6949.0,2,4,1,21,22,36,1425,947,51,0,1,0,0,0,0,0,1,1,61
3757490415,55381.0,3432.0,0.0,0.0,27.0,5823.0,2,2,1,23,24,36,8773,3354,51,0,0,0,1,0,0,0,1,1,61
3757489454,55381.0,3907.2000000000007,0.0,0.0,27.0,5823.0,2,2,1,23,24,36,11763,3354,51,0,0,0,1,0,0,0,1,1,61
3757487889,55381.0,3647.6,0.0,0.0,27.0,5823.0,2,4,1,32,33,34,4817,3354,51,0,0,0,1,0,0,0,1,1,61
3757487888,55381.0,3432.0,0.0,0.0,27.0,5823.0,2,2,1,23,24,36,8773,3354,51,0,0,0,1,0,0,0,1,1,61
3757486856,55381.0,3647.6,0.0,0.0,27.0,5823.0,2,4,1,10,34,36,1249,3354,51,0,0,0,1,0,0,0,1,1,61
3757485908,55381.0,3432.0,0.0,0.0,27.0,5823.0,2,2,1,23,24,36,8773,3354,51,0,0,0,1,0,0,0,1,1,61
3757485663,10778.0,3647.6,0.0,0.0,27.0,6802.0,2,4,1,28,36,36,1312,7468,51,0,1,0,0,0,0,0,1,1,61
3757484711,10778.0,3647.6,0.0,0.0,27.0,6802.0,2,2,1,23,24,36,4737,7468,51,0,1,0,0,0,0,0,1,1,61
3757483762,10778.0,3432.0,0.0,0.0,27.0,6802.0,2,2,1,23,24,36,4737,7468,51,0,1,0,0,0,0,0,1,1,61
3757483746,10778.0,3432.0,0.0,0.0,27.0,6802.0,2,2,1,23,24,36,4737,7468,51,0,1,0,0,0,0,0,1,1,61
3757469322,14580505.0,3647.6,0.0,0.0,27.0,552.0,2,2,1,21,22,36,15502,4719,51,0,1,0,0,0,0,0,1,1,61
3757468386,9499.0,3647.6,0.0,0.0,27.0,11403.0,2,4,1,23,24,36,2111,1112,51,0,1,0,0,0,0,0,1,1,61
3757467481,3613091.0,3647.6,3.0,0.0,27.0,44.0,2,6,3,7,12,36,5264,486,51,0,1,0,0,0,0,0,1,1,61
3757466867,14580505.0,3647.6,1.0,0.0,27.0,552.0,2,2,1,21,22,36,15591,4719,51,0,1,0,0,0,0,0,1,1,61
3757466838,9499.0,3647.6,0.0,0.0,27.0,11403.0,2,2,1,21,22,36,15857,1112,51,0,0,0,0,1,0,0,1,1,61
3757466834,9499.0,3647.6,0.0,0.0,27.0,11403.0,2,2,1,23,24,36,1205,1112,51,0,1,0,0,0,0,0,1,1,61
3757466833,9499.0,3647.6,0.0,0.0,27.0,11403.0,2,4,1,16,21,36,10830,1112,51,0,1,0,0,0,0,0,1,1,61
3757466520,11129348.0,4400.0,15.0,0.0,27.0,635.0,2,3,3,16,21,32,19261,4834,51,0,1,0,0,0,0,0,1,1,61
3757466109,27101168.0,3647.6,0.0,0.0,27.0,10.0,2,6,3,30,20,36,4018,6397,51,0,1,0,0,0,0,0,1,1,61
3757465367,27101168.0,3647.6,0.0,0.0,27.0,10.0,2,4,3,30,20,36,638,6397,51,0,1,0,0,0,0,0,1,1,61
3757463009,10320703.0,3608.0,2.0,0.0,27.0,70.0,2,4,3,16,21,35,10825,1190,51,0,1,0,0,0,0,0,1,1,61
3757461265,3738912.0,3647.6,0.0,0.0,27.0,3064.0,2,4,1,21,22,36,18456,830,51,0,1,0,0,0,0,0,1,1,61
3757461173,10384654.0,7500.0,1.0,0.0,27.0,144.0,5,2,1,21,22,36,15047,1775,51,0,1,0,0,0,0,0,1,1,61
3757460920,27101168.0,3647.6,3.0,0.0,27.0,10.0,2,4,3,30,20,36,586,6397,51,0,1,0,0,0,0,0,1,1,61
3757460195,1681.0,5416.666666666667,0.0,0.0,27.0,29372.0,5,3,3,30,20,28,15200,7579,51,0,1,0,0,0,0,0,1,1,61
3757458815,3738912.0,3432.0,0.0,0.0,27.0,3064.0,2,2,1,28,36,36,4418,830,51,0,1,0,0,0,0,0,1,1,61
3757453059,1210593.0,3647.6,0.0,0.0,27.0,3897.0,2,3,3,21,22,36,5524,5228,51,0,1,0,0,0,0,0,1,1,61
3757453031,1210593.0,3647.6,7.0,0.0,27.0,3897.0,2,4,3,21,22,36,5526,5228,51,0,1,0,0,0,0,0,1,1,61
3757449603,1210593.0,3647.6,15.0,0.0,27.0,3897.0,2,4,3,21,22,36,5526,5228,51,0,1,0,0,0,0,0,1,1,61
3757444282,222322.0,3647.6,0.0,0.0,27.0,6999.0,2,4,1,12,13,36,8125,5020,51,0,1,0,0,0,0,0,1,1,61
3757432611,4798.0,3432.0,0.0,0.0,27.0,15794.0,2,2,1,16,21,36,11970,3966,51,0,0,0,0,1,0,0,1,1,61
3757432275,33303021.0,3647.6,21.0,0.0,27.0,1864.0,2,4,3,34,36,36,801,5015,51,0,1,0,0,0,0,0,1,1,61
3757431607,28332.0,3647.6,0.0,0.0,27.0,2764.0,2,4,1,21,22,36,2838,1057,51,0,0,0,0,0,1,0,1,1,61
3757431099,28332.0,3647.6,0.0,0.0,27.0,2764.0,2,4,1,21,22,36,2837,1057,51,0,0,0,0,0,1,0,1,1,61
3757427736,28332.0,3647.6,0.0,0.0,27.0,2764.0,2,4,1,21,22,36,18465,1057,51,0,1,0,0,0,0,0,1,1,61
3757427209,4798.0,3432.0,0.0,0.0,27.0,15794.0,2,2,1,16,21,36,11967,3966,51,0,0,0,0,1,0,0,1,1,61
3757423930,4798.0,3432.0,0.0,0.0,27.0,15794.0,2,2,1,16,21,36,11973,3966,51,0,0,0,0,1,0,0,1,1,61
3757392917,16279.0,7083.333333333333,47.0,0.0,27.0,9051.0,5,3,3,15,16,36,13040,6778,51,0,1,0,0,0,0,0,1,1,61
3756910488,11400117.0,3647.6,48.0,0.0,27.0,47.0,2,4,3,16,36,36,17502,9213,51,0,1,0,0,0,0,0,1,1,61
3756168152,26923.0,3432.0,0.0,0.0,27.0,1085.0,2,4,1,28,36,36,1321,4198,51,0,1,0,0,0,0,0,1,1,61
3756167096,42134.0,4620.0,0.0,0.0,27.0,3116.0,2,2,1,31,36,36,15031,9831,51,0,1,0,0,0,0,0,1,1,61
3756164401,18425303.0,3647.6,1.0,0.0,27.0,84960.0,2,2,1,21,22,36,15084,8296,51,0,1,0,0,0,0,0,1,1,61
3756162397,3748.0,3647.6,0.0,0.0,27.0,54418.0,2,2,1,21,26,36,15030,10261,14,0,1,0,0,0,0,0,1,1,61
3756162371,3748.0,3647.6,0.0,0.0,27.0,54418.0,2,2,1,21,26,36,15028,10261,14,0,1,0,0,0,0,0,1,1,61
3756161208,79560.0,3432.0,0.0,0.0,27.0,4150.0,2,3,1,26,8,24,10833,1275,51,0,1,0,0,0,0,0,1,1,61
3756160888,26923.0,3647.6,0.0,0.0,27.0,1085.0,2,4,1,28,36,36,11766,4198,51,0,0,0,0,1,0,0,1,1,61
3756159960,18425303.0,3647.6,0.0,0.0,27.0,84960.0,2,4,1,21,22,36,15099,8296,51,0,1,0,0,0,0,0,1,1,61
3756159926,69107.0,3647.6,0.0,0.0,27.0,2384.0,2,4,1,21,22,36,11063,5201,51,0,1,0,0,0,0,0,1,1,61
3756157511,11240.0,3432.0,0.0,0.0,27.0,24947.0,2,2,1,21,22,36,15887,1433,51,0,0,0,0,0,1,0,1,1,61
3756156072,11240.0,3432.0,0.0,0.0,27.0,24947.0,2,2,1,23,24,36,15899,1433,51,0,0,0,0,0,1,0,1,1,61
3756156040,11240.0,3432.0,0.0,0.0,27.0,24947.0,2,2,1,21,22,36,15887,1433,51,0,0,0,0,0,1,0,1,1,61
3756155880,3748.0,4250.4,1.0,0.0,27.0,54418.0,2,2,1,21,26,36,15106,10261,14,0,1,0,0,0,0,0,1,1,61
3756155448,11240.0,3647.6,0.0,0.0,27.0,24947.0,2,4,1,30,20,36,18425,1433,51,0,0,0,0,1,0,0,1,1,61
3756155297,11240.0,3432.0,0.0,0.0,27.0,24947.0,2,2,1,28,36,36,15876,1433,51,0,0,0,0,0,1,0,1,1,61
3756152300,12890.0,3647.6,0.0,0.0,27.0,7010.0,2,2,1,23,24,36,8147,1586,51,0,0,0,0,1,0,0,1,1,61
3756152299,12890.0,3432.0,0.0,0.0,27.0,7010.0,2,2,1,28,36,36,4355,1586,51,0,0,0,0,1,0,0,1,1,61
3756151451,16733.0,3647.6,0.0,0.0,27.0,7763.0,2,2,1,23,24,36,8148,1071,51,0,1,0,0,0,0,0,1,1,61
3756151433,16733.0,3647.6,1.0,0.0,27.0,7763.0,2,2,1,21,22,36,15625,1071,51,0,0,0,0,1,0,0,1,1,61
3756149753,12890.0,3647.6,0.0,0.0,27.0,7010.0,2,2,1,21,22,36,1005,1586,51,0,0,0,0,1,0,0,1,1,61
3756146951,16733.0,3647.6,0.0,0.0,27.0,7763.0,2,4,1,25,23,22,2022,1071,51,0,1,0,0,0,0,0,1,1,61
3756146940,16733.0,3647.6,0.0,0.0,27.0,7763.0,2,2,1,34,36,36,11446,1071,51,0,1,0,0,0,0,0,1,1,61
3756138163,4433.0,6600.0,5.0,1.0,27.0,3361.0,2,3,3,16,36,36,18443,709,51,1,0,0,0,0,0,0,1,1,61
3756132276,2911.0,14500.0,16.0,0.0,27.0,84960.0,5,6,3,16,23,36,16383,447,51,0,1,0,0,0,0,0,1,1,61
3756117087,18016269.0,3647.6,1.0,0.0,27.0,2916.0,2,4,3,21,22,36,14318,8416,1,0,1,0,0,0,0,0,1,1,61
3756117016,26923.0,3647.6,0.0,0.0,27.0,1085.0,2,4,1,28,36,36,11766,4198,51,0,0,0,0,1,0,0,1,1,61
3756113649,80216609.0,5833.333333333333,31.0,0.0,27.0,46.0,5,2,3,23,24,36,18716,53,51,0,1,0,0,0,0,0,1,1,61
3756112417,17109.0,3647.6,0.0,0.0,27.0,5501.0,2,2,1,27,34,36,12768,7329,51,0,1,0,0,0,0,0,1,1,61
3756111805,935956.0,5791.666666666667,5.0,0.0,27.0,3073.0,5,2,1,34,36,36,2348,476,20,0,1,0,0,0,0,0,1,1,61
3756111751,26923.0,3647.6,0.0,0.0,27.0,1085.0,2,4,1,28,36,36,19018,4198,51,0,0,0,0,1,0,0,1,1,61
3756111447,18062.0,3432.0,0.0,0.0,27.0,3080.0,2,2,1,21,22,36,12043,8940,51,0,0,0,0,1,0,0,1,1,61
3756111233,24282.0,3647.6,0.0,0.0,27.0,925.0,2,4,1,21,22,36,15591,6739,51,0,1,0,0,0,0,0,1,1,61
3756111231,24282.0,3647.6,0.0,0.0,27.0,925.0,2,4,1,21,22,36,15591,6739,51,0,1,0,0,0,0,0,1,1,61
3756110962,26923.0,3647.6,0.0,0.0,27.0,1085.0,2,4,1,28,36,36,11766,4198,51,0,0,0,0,1,0,0,1,1,61
3756110574,79560.0,3432.0,0.0,0.0,27.0,4150.0,2,3,1,26,8,24,10832,1275,51,0,1,0,0,0,0,0,1,1,61
3756110308,42134.0,3432.0,0.0,0.0,27.0,3116.0,2,2,1,31,36,36,11627,9831,51,0,1,0,0,0,0,0,1,1,61
3756109584,1140750.0,4136.0,2.0,0.0,27.0,2399.0,2,2,1,21,26,36,18926,9271,5,0,1,0,0,0,0,0,1,1,61
3756108549,24282.0,3647.6,0.0,0.0,27.0,925.0,2,4,1,21,22,36,15591,6739,51,0,1,0,0,0,0,0,1,1,61
3756107909,17109.0,3647.6,0.0,0.0,27.0,5501.0,2,2,1,27,34,36,12767,7329,51,0,1,0,0,0,0,0,1,1,61
3756106776,3726864.0,3647.6,21.0,1.0,27.0,10.0,2,4,2,21,22,36,473,10367,51,0,1,0,0,0,0,0,1,1,61
3756106755,42134.0,3432.0,0.0,0.0,27.0,3116.0,2,2,1,31,36,36,11627,9831,51,0,1,0,0,0,0,0,1,1,61
3755597417,3137.0,10166.666666666666,9.0,0.0,27.0,15177.0,5,2,1,27,34,36,18078,5206,51,0,1,0,0,0,0,0,1,1,61
3755594787,324276.0,3647.6,1.0,0.0,27.0,3516.0,2,5,1,23,24,36,11030,5983,51,0,1,0,0,0,0,0,1,1,61
3755593728,324276.0,3647.6,4.0,0.0,27.0,3516.0,2,4,1,23,24,36,11031,5983,51,0,1,0,0,0,0,0,1,1,61
3755592141,2646.0,3647.6,46.0,0.0,27.0,84960.0,2,4,3,27,34,36,17246,9934,51,0,1,0,0,0,0,0,1,1,61
3755592095,2718842.0,3647.6,0.0,0.0,27.0,8583.0,2,2,1,16,21,36,4076,10265,51,0,1,0,0,0,0,0,1,1,61
3755591331,23720.0,3432.0,0.0,0.0,27.0,2743.0,2,2,1,27,34,36,11625,6107,51,0,1,0,0,0,0,0,1,1,61
3755591252,2718842.0,7291.666666666667,1.0,0.0,27.0,8583.0,5,2,1,16,21,36,20709,10265,51,0,1,0,0,0,0,0,1,1,61
3755590436,29160.0,3647.6,0.0,0.0,27.0,4026.0,2,2,1,21,28,26,1418,10359,51,0,1,0,0,0,0,0,1,1,61
3755590364,42875.0,3647.6,0.0,0.0,27.0,1098.0,2,2,1,21,22,36,1411,5328,51,0,1,0,0,0,0,0,1,1,61
3755590361,42875.0,3432.0,1.0,0.0,27.0,1098.0,2,2,1,21,22,36,11877,5328,51,0,0,0,0,1,0,0,1,1,61
3755590360,42875.0,3432.0,0.0,0.0,27.0,1098.0,2,2,1,21,22,36,11877,5328,51,0,0,0,0,1,0,0,1,1,61
3755590006,2284415.0,3647.6,46.0,0.0,27.0,182.0,2,4,3,21,23,36,14325,5295,17,0,1,0,0,0,0,0,1,1,61
3755589668,23720.0,3901.04,0.0,0.0,27.0,2743.0,2,2,1,27,34,36,11626,6107,51,0,1,0,0,0,0,0,1,1,61
3755587655,1770225.0,5427.84,2.0,0.0,27.0,2630.0,2,3,3,32,33,34,4798,4285,51,0,1,0,0,0,0,0,1,1,61
3755586654,1770225.0,3647.6,2.0,0.0,27.0,2630.0,2,4,3,30,20,36,17937,4285,51,0,1,0,0,0,0,0,1,1,61
3755583063,47186.0,11458.333333333334,0.0,0.0,27.0,188.0,5,4,3,10,23,36,3883,6446,20,0,1,0,0,0,0,0,1,1,61
3755581529,5121.0,3647.6,18.0,0.0,27.0,42196.0,2,4,3,20,19,5,4137,9099,51,0,1,0,0,0,0,0,1,1,61
3755581225,47186.0,10208.333333333334,8.0,0.0,27.0,188.0,5,4,3,10,23,36,3883,6446,20,0,1,0,0,0,0,0,1,1,61
3755580853,1770225.0,3647.6,6.0,0.0,27.0,2630.0,2,4,3,10,23,36,13418,4285,51,0,1,0,0,0,0,0,1,1,61
3755576463,5121.0,3647.6,3.0,0.0,27.0,42196.0,2,4,3,20,19,5,19943,9099,51,0,1,0,0,0,0,0,1,1,61
3755576345,5121.0,3647.6,3.0,0.0,27.0,42196.0,2,4,3,20,19,5,16479,9099,51,0,1,0,0,0,0,0,1,1,61
3755575912,3360328.0,3647.6,48.0,0.0,27.0,316.0,2,4,3,16,33,19,17502,5875,10,0,1,0,0,0,0,0,1,1,61
3755547218,26923.0,3432.0,0.0,0.0,27.0,1085.0,2,2,1,21,22,36,1428,4198,51,0,1,0,0,0,0,0,1,1,61
3754855211,80981.0,3647.6,48.0,0.0,27.0,1870.0,2,3,3,34,36,36,7193,2749,51,0,1,0,0,0,0,0,1,1,61
3754514659,598816.0,3960.0,0.0,0.0,27.0,234.0,2,4,1,16,3,6,1301,4768,51,0,1,0,0,0,0,0,1,1,61
3754513065,24282.0,3647.6,1.0,0.0,27.0,925.0,2,4,1,21,22,36,18456,6739,51,0,1,0,0,0,0,0,1,1,61
3754507031,16733.0,3501.52,0.0,0.0,27.0,7763.0,2,2,1,21,22,36,10792,1071,51,0,1,0,0,0,0,0,1,1,61
3754506740,12965.0,3647.6,0.0,0.0,27.0,2718.0,2,4,1,32,33,34,4816,3079,51,0,1,0,0,0,0,0,1,1,61
3754505681,14140.0,3432.0,0.0,0.0,27.0,11200.0,2,2,1,21,22,36,15901,9483,51,0,0,0,0,0,1,0,1,1,61
3754505393,12890.0,3647.6,0.0,0.0,27.0,7010.0,2,2,1,28,36,36,2939,1586,51,0,0,0,0,1,0,0,1,1,61
3754505281,16733.0,3647.6,0.0,0.0,27.0,7763.0,2,2,1,21,22,36,2833,1071,51,0,0,0,0,1,0,0,1,1,61
3754505274,12890.0,3647.6,0.0,0.0,27.0,7010.0,2,4,1,34,36,36,20133,1586,51,0,1,0,0,0,0,0,1,1,61
3754503959,14140.0,3432.0,4.0,0.0,27.0,11200.0,2,2,1,23,24,36,20507,9483,51,0,1,0,0,0,0,0,1,1,61
3754502705,12890.0,3647.6,0.0,0.0,27.0,7010.0,2,2,1,28,36,36,7554,1586,51,0,0,0,0,1,0,0,1,1,61
3753317022,4128.0,3647.6,1.0,0.0,27.0,84960.0,2,2,1,25,26,36,7196,5330,51,0,1,0,0,0,0,0,1,1,61
3750584758,166572.0,3647.6,0.0,0.0,27.0,28447.0,2,2,1,23,24,36,4479,9470,51,0,1,0,0,0,0,0,1,1,61
3749389288,166572.0,3647.6,0.0,0.0,27.0,28447.0,2,2,1,23,24,36,12769,9470,51,0,1,0,0,0,0,0,1,1,61
3749388018,71700526.0,3960.0,0.0,0.0,27.0,170.0,2,4,1,21,22,36,20739,1247,51,0,1,0,0,0,0,0,1,1,61
3749385752,166572.0,3647.6,0.0,0.0,27.0,28447.0,2,2,1,28,36,36,2384,9470,51,0,1,0,0,0,0,0,1,1,61
3749381950,71700526.0,4000.0,0.0,0.0,27.0,170.0,5,4,1,21,22,36,20740,1247,51,0,1,0,0,0,0,0,1,1,61
3749378215,13203.0,3647.6,0.0,0.0,27.0,2109.0,2,2,1,23,24,36,6970,2972,51,1,0,0,0,0,0,0,1,1,61
3749372891,162258.0,9000.0,2.0,0.0,27.0,13665.0,5,4,1,21,22,36,10834,277,51,0,1,0,0,0,0,0,1,1,61
3749370063,253213.0,4488.0,0.0,0.0,27.0,2247.0,2,2,1,23,24,36,9694,6643,51,0,1,0,0,0,0,0,1,1,61
3749370058,253213.0,3647.6,1.0,0.0,27.0,2247.0,2,4,1,10,34,36,3883,6643,51,0,1,0,0,0,0,0,1,1,61
3749359288,8294.0,3647.6,0.0,0.0,27.0,4366.0,2,2,1,26,36,36,11724,8713,51,0,0,0,0,1,0,0,1,1,61
3749356158,254060.0,5208.333333333333,0.0,0.0,27.0,1530.0,5,4,1,21,22,36,19335,8331,51,0,1,0,0,0,0,0,1,1,61
3749355127,58213.0,3647.6,1.0,0.0,27.0,3603.0,2,2,1,21,22,36,1421,2207,51,0,1,0,0,0,0,0,1,1,61
3749355112,37381.0,3520.0,2.0,0.0,27.0,4339.0,2,2,1,32,33,34,12471,2567,51,0,0,0,0,1,0,0,1,1,61
3749355097,30498.0,3647.6,0.0,0.0,27.0,8365.0,2,4,1,23,24,36,18678,1973,51,0,0,0,0,1,0,0,1,1,61
3749354632,28503.0,3647.6,0.0,0.0,27.0,1581.0,2,2,1,21,22,36,7972,8699,51,0,1,0,0,0,0,0,1,1,61
3749352267,290010.0,8712.0,0.0,0.0,27.0,133.0,2,2,1,26,28,36,19256,7178,51,0,1,0,0,0,0,0,1,1,61
3749352033,3498.0,13376.0,1.0,0.0,27.0,44217.0,2,2,3,31,36,36,6960,7790,51,0,1,0,0,0,0,0,1,1,61
3749351943,37381.0,3647.6,1.0,0.0,27.0,4339.0,2,2,1,16,21,36,10194,2567,51,0,1,0,0,0,0,0,1,1,61
3749351087,30755.0,8958.333333333334,48.0,0.0,27.0,3420.0,5,4,2,32,15,33,1006,9180,51,0,1,0,0,0,0,0,1,1,61
3749349927,30498.0,3647.6,0.0,0.0,27.0,8365.0,2,2,1,21,22,36,1421,1973,51,0,1,0,0,0,0,0,1,1,61
3749348585,30967.0,9791.666666666666,30.0,1.0,27.0,19485.0,5,4,3,34,27,36,17553,6342,51,0,1,0,0,0,0,0,1,1,61
3749348543,23840.0,8448.0,6.0,0.0,27.0,5163.0,2,4,1,21,22,36,1421,744,10,0,1,0,0,0,0,0,1,1,61
3749348497,14352.0,4583.333333333333,28.0,0.0,27.0,750.0,5,2,3,35,32,33,11420,8207,51,1,0,0,0,0,0,0,1,1,61
3749348202,49928.0,3647.6,0.0,0.0,27.0,301.0,2,3,3,21,22,5,19301,6476,51,0,1,0,0,0,0,0,1,1,61
3749346623,6683229.0,3647.6,0.0,0.0,27.0,3314.0,2,2,1,28,31,36,12405,7155,51,0,1,0,0,0,0,0,1,1,61
3749346252,2254335.0,7500.0,0.0,0.0,27.0,138.0,5,4,3,13,36,36,8126,7632,51,0,1,0,0,0,0,0,1,1,61
3749346239,2254335.0,3647.6,0.0,1.0,27.0,138.0,2,4,1,11,16,36,18199,7632,51,0,1,0,0,0,0,0,1,1,61
3749345919,6683229.0,3647.6,0.0,0.0,27.0,3314.0,2,2,1,28,31,36,12405,7155,51,0,1,0,0,0,0,0,1,1,61
3749345856,17937.0,5456.0,48.0,1.0,27.0,2647.0,2,3,3,16,11,36,20836,28,51,1,0,0,0,0,0,0,1,1,61
3749345631,49928.0,3647.6,0.0,0.0,27.0,301.0,2,3,3,21,22,5,19301,6476,51,0,1,0,0,0,0,0,1,1,61
3748843077,3589.0,3647.6,1.0,0.0,27.0,82231.0,2,2,3,23,24,36,12435,9929,51,0,1,0,0,0,0,0,1,1,61
3748841502,8602.0,3647.6,0.0,0.0,27.0,9723.0,2,2,1,21,22,36,15072,7772,11,0,0,0,0,1,0,0,1,1,61
